Provincias;Codigo
Buenos Aires;822715
Catamarca;19912
Chaco;71100
Chubut;28489
Ciudad Aut. de Buenos Aires;117842
Cordoba;169822
Corrientes;60678
Entre Rios;67733
Formosa;35291
Jujuy;37430
La Pampa;15599
La Rioja;18351
Lugar no especificado;7783
Mendoza;100274
Misiones;78225
Neuquen;33473
Otro pais;786
Rio Negro;36171
Salta;81666
San Juan;42890
San Luis;22830
Santa Cruz;18202
Santa Fe;166616
Santiago del Estero;54359
Tierra del Fuego;8584
Tucuman;85863
