Provincia;Porcentaje
Buenos Aires;37%
Cordoba;7%
Santa Fe;7%
Ciudad Aut. de Buenos Aires;5%
Mendoza;4%
Chaco;3%
Entre Rios;3%
Misiones;3%
Salta;3%
Tucuman;3%
Corrientes;2%
Santiago del Estero;2%
Chubut;1%
Formosa;1%
Jujuy;1%
Neuquen;1%
Rio Negro;1%
San Juan;1%
San Luis;1%
